cpu_cores,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,ScalarProduct_NDRange_int32,PASS,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,76800000,0.060101,0.057951,0.052692,"0.052692 0.057932 0.057951 0.058144 0.073787",0.007990,N/A,hipSYCL,N/A
1,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,ScalarProduct_NDRange_int64,PASS,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,76800000,0.062123,0.060866,0.060721,"0.060721 0.060800 0.060866 0.061981 0.066250",0.002364,N/A,hipSYCL,N/A
1,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,ScalarProduct_NDRange_fp32,FAIL,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,76800000,0.040969,0.040969,0.040969,"0.040969",0.000000,N/A,hipSYCL,N/A
1,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,ScalarProduct_NDRange_fp64,PASS,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,76800000,0.061682,0.061719,0.061486,"0.061486 0.061562 0.061719 0.061769 0.061873",0.000157,N/A,hipSYCL,N/A
1,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,ScalarProduct_Hierarchical_int32,PASS,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,76800000,0.041435,0.041372,0.041280,"0.041280 0.041366 0.041372 0.041504 0.041651",0.000145,N/A,hipSYCL,N/A
1,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,ScalarProduct_Hierarchical_int64,PASS,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,76800000,0.063956,0.063945,0.063785,"0.063785 0.063912 0.063945 0.063990 0.064148",0.000132,N/A,hipSYCL,N/A
1,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,ScalarProduct_Hierarchical_fp32,FAIL,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,76800000,0.041497,0.041497,0.041497,"0.041497",0.000000,N/A,hipSYCL,N/A
1,# Benchmark name,Verification,device-name,kernel-time-mean,kernel-time-median,kernel-time-min,kernel-time-samples,kernel-time-stddev,kernel-time-throughput,local-size,problem-size,run-time-mean,run-time-median,run-time-min,run-time-samples,run-time-stddev,run-time-throughput,sycl-implementation,throughput-metric
1,ScalarProduct_Hierarchical_fp64,PASS,Xavier,N/A,N/A,N/A,N/A,N/A,N/A,256,76800000,0.065403,0.065389,0.065313,"0.065313 0.065354 0.065389 0.065401 0.065557",0.000093,N/A,hipSYCL,N/A
